id,price
282241,36996.465
282242,57318.805
282243,26197.418
282244,71312.44
282245,64935.29
282246,22810.174
282247,20133.027
282248,62827.637
282249,48568.64
282250,15623.6875
282251,48963.816
282252,11053.071
282253,64762.59
282254,20723.137
282255,55277.79
282256,24837.957
282257,7352.9043
282258,27780.496
282259,64684.75
282260,59926.645
282261,15075.154
282262,38683.133
282263,8742.799
282264,92859.766
282265,28007.893
282266,26855.53
282267,43227.645
282268,87822.59
282269,65177.28
282270,71939.375
282271,49276.883
282272,63459.348
282273,66659.91
282274,22532.053
282275,57024.324
282276,14700.989
282277,37000.367
282278,63229.223
282279,34562.69
282280,24928.17
282281,97984.305
282282,37236.51
282283,80765.766
282284,73161.74
282285,24598.035
282286,62578.074
282287,24736.072
282288,18510.623
282289,48778.215
282290,21121.973
282291,36670.344
282292,47598.848
282293,43950.746
282294,63149.234
282295,56641.535
282296,90822.8
282297,67293.96
282298,49776.047
282299,31909.812
282300,21035.375
282301,26333.25
282302,82730.58
282303,31510.148
282304,72541.78
282305,57427.29
282306,22240.213
282307,45594.72
282308,77190.91
282309,64372.6
282310,92041.445
282311,29188.467
282312,45800.88
282313,41495.336
282314,34375.332
282315,61856.18
282316,59024.555
282317,52463.83
282318,40929.992
282319,36698.45
282320,100048.414
282321,15715.087
282322,31680.33
282323,51461.305
282324,41874.582
282325,8482.945
282326,29017.865
282327,42881.83
282328,58566.363
282329,51637.984
282330,44313.246
282331,66938.77
282332,107210.02
282333,50517.176
282334,47155.465
282335,25563.088
282336,72349.055
282337,44921.297
282338,25366.137
282339,15899.161
282340,37271.375
282341,15369.628
282342,36577.375
282343,22061.43
282344,29887.486
282345,65960.914
282346,17160.727
282347,39125.766
282348,8453.225
282349,36222.09
282350,72917.875
282351,33872.14
282352,67609.41
282353,37285.023
282354,13217.306
282355,34836.18
282356,4957.3813
282357,15408.633
282358,43449.285
282359,19201.594
282360,1692.5107
282361,87574.055
282362,20948.678
282363,33188.453
282364,27861.225
282365,18034.82
282366,27419.686
282367,46984.47
282368,54280.496
282369,42532.44
282370,25972.465
282371,10786.695
282372,13187.898
282373,10075.089
282374,31654.76
282375,57936.098
282376,31264.428
282377,90185.45
282378,14270.097
282379,33097.023
282380,46535.445
282381,39762.035
282382,48405.832
282383,55248.113
282384,84874.82
282385,63954.15
282386,30215.254
282387,17515.95
282388,9307.121
282389,23036.309
282390,23990.7
282391,88639.055
282392,15807.92
282393,23701.047
282394,41227.312
282395,35095.492
282396,28243.791
282397,11487.058
282398,16177.143
282399,43326.996
282400,15624.564
282401,42084.492
282402,22742.848
282403,32872.098
282404,265261.34
282405,55824.832
282406,10655.182
282407,23982.098
282408,39267.113
282409,42814.54
282410,21987.764
282411,6911.427
282412,47463.223
282413,8831.164
282414,43748.746
282415,27088.422
282416,21453.348
282417,11440.918
282418,51914.09
282419,26233.523
282420,23718.451
282421,32008.465
282422,37723.938
282423,107919.21
282424,11574.413
282425,73646.87
282426,23387.672
282427,50893.164
282428,42197.43
282429,47184.84
282430,180049.89
282431,40782.656
282432,19799.584
282433,52914.305
282434,22161.393
282435,25833.984
282436,68380.984
282437,39304.32
282438,13436.929
282439,26122.512
282440,29887.486
282441,62455.4
282442,45450.676
282443,6832.8887
282444,80405.01
282445,28049.18
282446,10528.827
282447,28385.488
282448,16146.8
282449,61234.3
282450,23405.67
282451,47416.797
282452,47033.695
282453,25564.404
282454,28305.854
282455,25380.473
282456,44175.152
282457,7093.489
282458,23032.025
282459,9455.236
282460,9819.01
282461,54372.773
282462,10505.308
282463,15607.317
282464,48671.31
282465,24539.91
282466,52996.008
282467,15973.394
282468,16161.955
282469,30101.127
282470,15355.412
282471,15160.81
282472,80460.93
282473,8250.781
282474,24943.234
282475,48689.027
282476,25506.402
282477,25189.057
282478,136877.08
282479,78820.54
282480,10735.824
282481,7945.4097
282482,16516.02
282483,54502.008
282484,12748.103
282485,37756.97
282486,19710.285
282487,13979.09
282488,28843.945
282489,47176.734
282490,38271.637
282491,134437.95
282492,8320.01
282493,48410.918
282494,53872.008
282495,63955.535
282496,37926.176
282497,54699.46
282498,53080.695
282499,14843.566
282500,28616.852
282501,25823.193
282502,38110.74
282503,97984.305
282504,29524.457
282505,22694.53
282506,19410.957
282507,101965.2
282508,91968.05
282509,23036.309
282510,40992.645
282511,98533.375
282512,30730.715
282513,90587.82
282514,89133.47
282515,33217.52
282516,49900.027
282517,38246.582
282518,24800.52
282519,18416.742
282520,46204.773
282521,26482.158
282522,14242.4795
282523,97003.63
282524,21746.979
282525,34422.57
282526,105293.72
282527,32342.361
282528,50552.9
282529,35278.926
282530,19203.797
282531,100029.1
282532,8420.443
282533,17874.4
282534,36405.195
282535,35856.727
282536,33179.77
282537,14576.379
282538,65905.55
282539,111904.5
282540,81226.6
282541,9433.33
282542,28150.24
282543,38386.445
282544,42019.19
282545,22325.074
282546,34600.758
282547,65562.305
282548,49469.76
282549,31827.39
282550,32641.543
282551,36662.18
282552,65943.17
282553,51731.375
282554,45300.73
282555,35822.22
282556,41518.19
282557,41777.465
282558,16874.818
282559,83608.164
282560,20194.28
282561,55375.914
282562,17973.223
282563,38716.984
282564,38447.234
282565,11800.835
282566,49784.816
282567,50914.867
282568,44221.246
282569,64904.215
282570,61446.836
282571,12481.911
282572,105432.88
282573,49626.766
282574,23787.867
282575,17506.025
282576,44721.48
282577,45662.38
282578,24738.48
282579,86508.85
282580,45196.297
282581,89314.56
282582,68183.46
282583,11700.43
282584,21104.191
282585,19191.457
282586,30477.1
282587,14249.0625
282588,33554.484
282589,32689.332
282590,38822.215
282591,40858.062
282592,44721.48
282593,35422.125
282594,42616.473
282595,15439.2705
282596,70432.63
282597,79220.734
282598,11595.555
282599,69001.77
282600,15651.885
282601,21565.432
282602,13820.015
282603,15793.505
282604,10935.511
282605,46956.594
282606,30525.787
282607,41489.508
282608,39110.086
282609,69332.48
282610,22702.248
282611,254212.72
282612,146532.27
282613,48370.492
282614,99225.05
282615,92568.96
282616,14804.022
282617,27150.945
282618,25899.775
282619,151513.9
282620,12990.729
282621,11406.174
282622,39642.754
282623,64212.242
282624,38298.19
282625,50525.215
282626,28333.88
282627,19125.662
282628,78119.57
282629,80899.84
282630,20616.008
282631,108558.98
282632,107423.914
282633,81498.12
282634,19085.648
282635,30726.27
282636,117320.51
282637,85513.305
282638,16739.799
282639,50592.91
282640,14267.279
282641,71740.29
282642,57944.75
282643,20829.871
282644,7578.9287
282645,30416.271
282646,34919.098
282647,49212.156
282648,56742.875
282649,135358.27
282650,41365.688
282651,11591.053
282652,23000.586
282653,17643.902
282654,271345.8
282655,40771.59
282656,16763.363
282657,111969.16
282658,56947.99
282659,12526.648
282660,82158.19
282661,81498.12
282662,90062.3
282663,75961.94
282664,162855.98
282665,69421.31
282666,27605.547
282667,55448.926
282668,8548.016
282669,12975.631
282670,17303.285
282671,33364.01
282672,16339.218
282673,41365.41
282674,8827.783
282675,86061.766
282676,28044.518
282677,31109.76
282678,51901.105
282679,15355.969
282680,43818.094
282681,61283.336
282682,25630.691
282683,36367.0
282684,42694.363
282685,42984.945
282686,76779.18
282687,56062.605
282688,42966.637
282689,16928.443
282690,23164.934
282691,8091.163
282692,52805.53
282693,55230.527
282694,72603.945
282695,59031.42
282696,33179.836
282697,18577.766
282698,15488.935
282699,48524.918
282700,26648.348
282701,17494.707
282702,26906.992
282703,65924.41
282704,110114.67
282705,40130.22
282706,84541.73
282707,81423.47
282708,149801.14
282709,16062.518
282710,29837.404
282711,54379.336
282712,219250.56
282713,15061.523
282714,15512.953
282715,24083.992
282716,11189.004
282717,12115.381
282718,76339.26
282719,15126.691
282720,45200.402
282721,21454.113
282722,42432.46
282723,26979.176
282724,37337.426
282725,12529.283
282726,46425.96
282727,98950.46
282728,60230.363
282729,39713.566
282730,51137.22
282731,33415.773
282732,23579.045
282733,11503.648
282734,42097.117
282735,45243.32
282736,12225.822
282737,114222.83
282738,36755.79
282739,117658.5
282740,63787.742
282741,7759.657
282742,58711.305
282743,35126.945
282744,9806.854
282745,39361.418
282746,70180.27
282747,27739.924
282748,34593.656
282749,131587.19
282750,15040.805
282751,58326.945
282752,28601.76
282753,57828.617
282754,37264.676
282755,76267.17
282756,39380.1
282757,78375.68
282758,8763.677
282759,18591.592
282760,51300.332
282761,41848.414
282762,95389.78
282763,39652.69
282764,43136.094
282765,16931.701
282766,37638.86
282767,71736.26
282768,28754.51
282769,40267.555
282770,73898.8
282771,10923.524
282772,87984.76
282773,18935.867
282774,116898.9
282775,21325.39
282776,27193.768
282777,43452.402
282778,25498.875
282779,163252.11
282780,30050.855
282781,10128.827
282782,16855.785
282783,8629.311
282784,43502.883
282785,30046.238
282786,67750.61
282787,19498.94
282788,36523.29
282789,140885.48
282790,91215.97
282791,80765.766
282792,131706.36
282793,17504.494
282794,17275.816
282795,75224.24
282796,15027.955
282797,13654.911
282798,42550.277
282799,44421.87
282800,19238.416
282801,36759.797
282802,21886.857
282803,64375.49
282804,23133.225
282805,16722.502
282806,13114.2
282807,9627.433
282808,65309.043
282809,14224.964
282810,29773.172
282811,19630.395
282812,53893.562
282813,87772.93
282814,11908.345
282815,52413.21
282816,21259.795
282817,99738.17
282818,76625.51
282819,22543.6
282820,50592.6
282821,44829.33
282822,11631.611
282823,11411.217
282824,13865.11
282825,20246.123
282826,101043.0
282827,39815.39
282828,51415.684
282829,62656.402
282830,45995.066
282831,32121.205
282832,13979.758
282833,86258.69
282834,55025.363
282835,35719.67
282836,82348.484
282837,15249.05
282838,38693.266
282839,24605.72
282840,51223.023
282841,33709.83
282842,183544.3
282843,39592.68
282844,52865.48
282845,42050.773
282846,13605.909
282847,31667.42
282848,9472.879
282849,9876.972
282850,105012.4
282851,46175.52
282852,52446.605
282853,19068.586
282854,61081.875
282855,167822.05
282856,31904.553
282857,29004.729
282858,20555.062
282859,77953.414
282860,16968.059
282861,10522.114
282862,368146.28
282863,9333.317
282864,100711.84
282865,18529.566
282866,19313.975
282867,14318.507
282868,47489.527
282869,17010.277
282870,12471.635
282871,47225.066
282872,24471.963
282873,16238.496
282874,44554.766
282875,14455.742
282876,10923.509
282877,42322.906
282878,48099.51
282879,82218.375
282880,21738.691
282881,25454.803
282882,57158.477
282883,23108.521
282884,69622.26
282885,89551.63
282886,36901.21
282887,58655.656
282888,10337.987
282889,47185.754
282890,47838.527
282891,58158.645
282892,50431.113
282893,32459.82
282894,8283.202
282895,61985.926
282896,35553.113
282897,74087.555
282898,26063.098
282899,33523.1
282900,23083.104
282901,80871.7
282902,33263.855
282903,20055.643
282904,20515.621
282905,63100.133
282906,56184.574
282907,153960.61
282908,29257.117
282909,55968.87
282910,20337.73
282911,21481.21
282912,69417.63
282913,20098.342
282914,41903.375
282915,100743.6
282916,22613.5
282917,16675.428
282918,9555.469
282919,32388.598
282920,88465.83
282921,38894.176
282922,107249.01
282923,69851.21
282924,110881.44
282925,90331.63
282926,10466.432
282927,50940.996
282928,22779.814
282929,52096.547
282930,63881.133
282931,41843.453
282932,115643.67
282933,27932.016
282934,68911.82
282935,61028.53
282936,25083.969
282937,21787.531
282938,107807.57
282939,28398.092
282940,57344.348
282941,28037.113
282942,18741.572
282943,100396.74
282944,48575.098
282945,10644.196
282946,81402.56
282947,4393.083
282948,28338.871
282949,111270.08
282950,75018.85
282951,70079.164
282952,112531.55
282953,62812.42
282954,51999.586
282955,44074.793
282956,70691.266
282957,46166.777
282958,18035.055
282959,10698.334
282960,39516.77
282961,8486.662
282962,13481.208
282963,50100.25
282964,8852.541
282965,40944.71
282966,15657.289
282967,28367.396
282968,19022.812
282969,25610.467
282970,26633.562
282971,10809.526
282972,60091.137
282973,34320.133
282974,45023.766
282975,40971.97
282976,170730.56
282977,34736.4
282978,98327.516
282979,17790.184
282980,14514.246
282981,68534.57
282982,33961.582
282983,20922.754
282984,73862.62
282985,37758.58
282986,42463.48
282987,77215.57
282988,60905.367
282989,35190.41
282990,22864.316
282991,36351.08
282992,12081.135
282993,52925.71
282994,19088.74
282995,18453.72
282996,99089.016
282997,72540.45
282998,33203.613
282999,12879.532
283000,40366.652
283001,72355.15
283002,39384.99
283003,10876.118
283004,41090.207
283005,53113.996
283006,41137.863
283007,44798.734
283008,22930.979
283009,80765.766
283010,32009.54
283011,42920.527
283012,27325.53
283013,19890.205
283014,37523.34
283015,55271.453
283016,42762.41
283017,95566.72
283018,21816.494
283019,69625.336
283020,31913.361
283021,39717.492
283022,6548.9497
283023,64468.64
283024,41987.797
283025,11262.101
283026,8088.8364
283027,35467.67
283028,29956.666
283029,75712.95
283030,6962.037
283031,46664.44
283032,61346.668
283033,44068.24
283034,60507.496
283035,9590.239
283036,31592.611
283037,31336.818
283038,58234.402
283039,38238.492
283040,9604.514
283041,156324.61
283042,20088.018
283043,32685.281
283044,87267.09
283045,13760.448
283046,51048.125
283047,62518.277
283048,42918.684
283049,14185.41
283050,21428.943
283051,20740.9
283052,15825.552
283053,29882.383
283054,11125.8545
283055,82262.76
283056,40430.68
283057,30303.984
283058,20618.316
283059,47098.54
283060,31544.656
283061,10294.492
283062,61013.715
283063,44419.76
283064,56006.84
283065,8098.1
283066,30932.055
283067,34068.668
283068,18204.338
283069,23258.889
283070,55879.27
283071,28629.35
283072,28534.023
283073,50645.203
283074,29154.43
283075,77673.516
283076,43294.35
283077,25361.93
283078,144959.67
283079,91077.02
283080,35115.914
283081,13130.901
283082,38510.176
283083,19815.23
283084,63554.492
283085,26368.736
283086,14003.714
283087,11221.936
283088,11738.391
283089,65851.72
283090,89506.4
283091,36868.273
283092,104143.18
283093,19483.67
283094,10470.978
283095,45766.6
283096,106467.47
283097,22499.908
283098,41752.98
283099,42332.816
283100,58350.715
283101,76968.71
283102,21670.074
283103,23198.352
283104,21633.795
283105,8645.597
283106,45738.855
283107,42394.566
283108,81723.15
283109,13832.942
283110,19821.078
283111,47741.23
283112,8682.335
283113,13486.138
283114,31394.36
283115,12716.572
283116,42138.957
283117,199555.81
283118,30020.717
283119,24027.396
283120,27314.71
283121,15564.411
283122,16661.592
283123,30090.848
283124,11507.6
283125,13862.322
283126,42550.277
283127,19374.982
283128,25985.947
283129,55061.617
283130,10548.992
283131,18899.658
283132,11552.798
283133,50736.348
283134,32558.254
283135,76111.22
283136,80196.914
283137,32807.37
283138,46460.35
283139,41452.977
283140,54506.727
283141,14575.332
283142,54821.617
283143,178783.34
283144,111551.914
283145,12600.163
283146,33444.348
283147,24959.8
283148,55278.93
283149,23741.232
283150,39915.83
283151,45462.086
283152,153510.4
283153,44554.258
283154,90161.29
283155,20087.477
283156,12899.112
283157,9466.983
283158,47930.734
283159,42491.305
283160,10971.186
283161,41529.848
283162,17483.7
283163,35764.56
283164,37734.273
283165,26238.99
283166,26801.209
283167,11540.951
283168,41238.785
283169,25754.906
283170,17124.988
283171,33415.664
283172,59720.875
283173,71917.27
283174,41655.6
283175,18905.268
283176,15292.7295
283177,49593.004
283178,70585.95
283179,14103.35
283180,40107.55
283181,16345.321
283182,26537.719
283183,19645.408
283184,25125.766
283185,22206.908
283186,36738.84
283187,26482.158
283188,10160.314
283189,157189.7
283190,85763.65
283191,22602.646
283192,64063.664
283193,15675.909
283194,10747.51
283195,14178.384
283196,77255.664
283197,20521.12
283198,146149.64
283199,71890.69
283200,48886.93
283201,26746.996
283202,43621.45
283203,77939.81
283204,25812.55
283205,24234.85
283206,21009.15
283207,18436.527
283208,8569.072
283209,59710.285
283210,14674.19
283211,63632.445
283212,72069.94
283213,25002.012
283214,17455.424
283215,46138.86
283216,54432.492
283217,91623.42
283218,98731.18
283219,143534.36
283220,40007.63
283221,74771.27
283222,32405.555
283223,12090.589
283224,46072.074
283225,47928.484
283226,36940.8
283227,19878.746
283228,60131.836
283229,33057.37
283230,57193.516
283231,45995.066
283232,10074.265
283233,25475.564
283234,63096.145
283235,10446.534
283236,15422.998
283237,37442.215
283238,31376.854
283239,29619.562
283240,11580.826
283241,38760.72
283242,132072.08
283243,36243.016
283244,47387.758
283245,47859.695
283246,16384.31
283247,9511.583
283248,47876.418
283249,26224.06
283250,18890.8
283251,73122.02
283252,42177.938
283253,19510.082
283254,48194.387
283255,6551.8853
283256,11180.166
283257,76601.51
283258,9220.329
283259,33235.14
283260,18713.18
283261,11506.789
283262,17130.873
283263,24403.28
283264,100357.664
283265,18147.432
283266,20847.344
283267,46399.004
283268,21275.41
283269,80357.84
283270,18471.582
283271,13649.932
283272,10360.214
283273,68259.66
283274,24691.084
283275,71740.95
283276,45611.957
283277,15008.732
283278,39436.344
283279,21700.443
283280,13564.482
283281,68351.086
283282,34261.5
283283,37543.367
283284,47428.195
283285,15999.521
283286,36821.75
283287,49011.45
283288,36910.266
283289,26037.021
283290,62916.05
283291,42335.816
283292,26307.652
283293,40405.11
283294,72079.016
283295,34058.543
283296,38131.64
283297,45031.277
283298,78413.37
283299,54171.45
283300,90771.0
283301,10176.787
283302,36515.727
283303,33740.83
283304,33922.258
283305,8287.194
283306,8555.975
283307,29227.596
283308,3621.3315
283309,55005.652
283310,36986.414
283311,20043.865
283312,80530.85
283313,17805.082
283314,35342.453
283315,93111.695
283316,67202.04
283317,40086.133
283318,62152.402
283319,46919.695
283320,9228.926
283321,35383.22
283322,23855.846
283323,51975.598
283324,58393.46
283325,29524.645
283326,12368.31
283327,35750.496
283328,9040.522
283329,47698.234
283330,12464.7
283331,56527.47
283332,81110.92
283333,60621.63
283334,146259.05
283335,38855.75
283336,71688.7
283337,98919.69
283338,12692.744
283339,51576.527
283340,16724.545
283341,39482.156
283342,38260.45
283343,11400.027
283344,8995.475
283345,10378.665
283346,46217.68
283347,12227.942
283348,43149.457
283349,38789.12
283350,77208.695
283351,41713.223
283352,49109.703
283353,90045.17
283354,57399.715
283355,55585.74
283356,76411.64
283357,28212.18
283358,15919.313
283359,66703.77
283360,22932.506
283361,126723.9
283362,31225.635
283363,14350.473
283364,180764.3
283365,95896.22
283366,20978.828
283367,68770.22
283368,9579.293
283369,31982.496
283370,45710.855
283371,24910.082
283372,58747.492
283373,38178.4
283374,70759.195
283375,36905.21
283376,28356.066
283377,129237.79
283378,8598.84
283379,55752.664
283380,36359.53
283381,42284.445
283382,32798.77
283383,15272.292
283384,38003.945
283385,62180.883
283386,53829.0
283387,78355.76
283388,19947.125
283389,44098.727
283390,8422.097
283391,21299.238
283392,16427.898
283393,52476.402
283394,31908.24
283395,13476.536
283396,131808.27
283397,38569.617
283398,24577.463
283399,79843.3
283400,43579.332
283401,13857.2705
283402,186766.08
283403,67961.57
283404,41402.344
283405,48900.973
283406,25070.56
283407,14181.237
283408,46694.45
283409,68068.36
283410,37706.363
283411,93593.22
283412,33769.445
283413,59700.38
283414,54242.918
283415,19195.695
283416,15587.029
283417,47829.582
283418,27676.48
283419,69625.336
283420,52861.582
283421,38575.953
283422,76390.5
283423,11186.51
283424,21786.037
283425,35380.81
283426,99437.734
283427,11840.4375
283428,47643.742
283429,40865.79
283430,79168.14
283431,58115.957
283432,59679.86
283433,62973.445
283434,52619.77
283435,85122.64
283436,43719.68
283437,15368.446
283438,29930.875
283439,58202.246
283440,33542.66
283441,20539.584
283442,86582.79
283443,48504.25
283444,12383.749
283445,8256.052
283446,18380.738
283447,53010.14
283448,44368.87
283449,25930.393
283450,14900.748
283451,36448.53
283452,11790.99
283453,80246.58
283454,12097.087
283455,52540.117
283456,27803.24
283457,19188.998
283458,122822.09
283459,60096.316
283460,51820.28
283461,8916.178
283462,71667.9
283463,43958.082
283464,45171.17
283465,35892.25
283466,46471.875
283467,52166.234
283468,66572.83
283469,42755.52
283470,20058.186
283471,41458.97
283472,16474.082
283473,113668.016
283474,20077.18
283475,117247.6
283476,12672.222
283477,18132.395
283478,36187.06
283479,57502.87
283480,7051.5386
283481,57999.17
283482,54847.58
283483,12188.706
283484,117987.695
283485,34218.63
283486,24634.559
283487,35453.85
283488,41279.168
283489,26136.375
283490,15417.011
283491,41726.88
283492,36246.184
283493,81857.375
283494,46822.652
283495,112779.92
283496,14509.05
283497,11755.186
283498,96406.95
283499,67444.54
283500,87775.52
283501,30192.79
283502,82397.414
283503,39926.492
283504,17161.08
283505,57293.867
283506,77681.98
283507,74473.95
283508,40899.73
283509,30304.979
283510,71969.61
283511,13606.637
283512,22342.154
283513,45142.414
283514,52337.246
283515,50053.7
283516,94893.78
283517,51660.773
283518,23820.912
283519,46746.03
283520,22634.264
283521,42188.953
283522,9089.252
283523,38797.79
283524,21006.19
283525,41380.4
283526,36332.8
283527,78181.21
283528,85564.13
283529,32651.084
283530,10664.569
283531,62243.773
283532,24811.213
283533,51975.508
283534,17279.04
283535,14328.03
283536,26083.64
283537,127817.56
283538,10986.056
283539,37627.51
283540,28146.357
283541,36273.453
283542,30603.469
283543,40062.305
283544,39531.26
283545,166645.0
283546,23341.633
283547,120811.79
283548,37465.305
283549,23619.855
283550,16289.061
283551,31378.805
283552,40874.793
283553,118990.27
283554,7376.808
283555,151855.83
283556,47327.094
283557,78397.48
283558,23201.24
283559,22671.682
283560,21927.13
283561,22654.205
283562,73035.2
283563,29577.666
283564,20127.475
283565,11721.571
283566,18773.271
283567,63495.12
283568,46851.758
283569,13999.698
283570,37014.098
283571,29131.67
283572,47773.31
283573,18731.14
283574,24199.072
283575,29266.906
283576,34856.645
283577,21178.08
283578,134799.86
283579,20616.008
283580,22556.893
283581,25189.498
283582,21023.246
283583,12249.7705
283584,32469.404
283585,47695.074
283586,23593.215
283587,25949.332
283588,21375.87
283589,122263.7
283590,9084.465
283591,8342.176
283592,49643.77
283593,51792.89
283594,25224.926
283595,31012.725
283596,28470.377
283597,11379.13
283598,39539.61
283599,24759.678
283600,102590.54
283601,23648.418
283602,12707.044
283603,95968.61
283604,75931.3
283605,11102.055
283606,11550.343
283607,15263.631
283608,43499.586
283609,51198.68
283610,30212.838
283611,41202.086
283612,29067.477
283613,30563.443
283614,22598.701
283615,54127.84
283616,42753.316
283617,106057.37
283618,58375.496
283619,34998.31
283620,59359.688
283621,41055.805
283622,93281.5
283623,29438.797
283624,27597.73
283625,19842.662
283626,48046.223
283627,50864.176
283628,62244.938
283629,20087.795
283630,29542.082
283631,33486.883
283632,18983.05
283633,92224.05
283634,189260.6
283635,26192.68
283636,77741.31
283637,44129.33
283638,27803.24
283639,38675.98
283640,9926.553
283641,53144.414
283642,46443.44
283643,47978.902
283644,55499.28
283645,57392.598
283646,215899.7
283647,34047.62
283648,78367.57
283649,7648.018
283650,46661.125
283651,59517.97
283652,15022.087
283653,20860.13
283654,34732.492
283655,37294.035
283656,41605.242
283657,44797.656
283658,25906.709
283659,16238.927
283660,14976.224
283661,32121.115
283662,39458.684
283663,57220.25
283664,22051.793
283665,55576.46
283666,95203.48
283667,70771.664
283668,57075.832
283669,13965.332
283670,64318.46
283671,49965.316
283672,6453.338
283673,90206.32
283674,22821.81
283675,71245.48
283676,55584.094
283677,8798.837
283678,71335.414
283679,38664.254
283680,31916.904
283681,23456.69
283682,10202.857
283683,28653.17
283684,35095.832
283685,24901.709
283686,47695.074
283687,7572.634
283688,16388.627
283689,75497.875
283690,47082.742
283691,28193.941
283692,26856.832
283693,89515.57
283694,29792.14
283695,13520.262
283696,17099.816
283697,198243.31
283698,81561.625
283699,31020.76
283700,55315.426
283701,13747.298
283702,21122.426
283703,37839.82
283704,48337.727
283705,64001.676
283706,23569.438
283707,36951.79
283708,43666.81
283709,38182.637
283710,56458.0
283711,66191.016
283712,40175.4
283713,25177.988
283714,19091.926
283715,59644.17
283716,54848.72
283717,73936.164
283718,34682.957
283719,47350.793
283720,51913.875
283721,27356.025
283722,48799.348
283723,29641.715
283724,17728.684
283725,36879.98
283726,94069.35
283727,24752.393
283728,32700.71
283729,57564.555
283730,40800.684
283731,24058.037
283732,75463.72
283733,37596.32
283734,78585.695
283735,11540.1875
283736,36691.91
283737,180065.89
283738,38682.195
283739,50355.047
283740,35260.598
283741,23420.148
283742,13246.588
283743,21749.916
283744,23992.63
283745,14167.784
283746,84202.84
283747,31045.951
283748,63313.414
283749,13435.044
283750,58047.664
283751,53791.92
283752,14219.6455
283753,70282.23
283754,18613.023
283755,57225.984
283756,24866.291
283757,53388.758
283758,13732.941
283759,29042.102
283760,27803.24
283761,22116.459
283762,106977.305
283763,33310.004
283764,15512.953
283765,29166.377
283766,16102.234
283767,34707.254
283768,7788.8223
283769,45195.383
283770,26620.123
283771,38513.08
283772,45880.01
283773,1387308.4
283774,35153.312
283775,84364.88
283776,15137.256
283777,9814.425
283778,42209.54
283779,59729.594
283780,10662.998
283781,82769.445
283782,38497.824
283783,81266.016
283784,39293.445
283785,32335.773
283786,20937.848
283787,37167.56
283788,76876.22
283789,8554.471
283790,33740.83
283791,15926.731
283792,67081.484
283793,45524.707
283794,12303.353
283795,18739.549
283796,14495.585
283797,15342.199
283798,128309.59
283799,13329.031
283800,97818.14
283801,43214.586
283802,19936.574
283803,52330.656
283804,51415.684
283805,41985.598
283806,25566.621
283807,15593.012
283808,59804.832
283809,42600.414
283810,26169.543
283811,38835.91
283812,83845.05
283813,13858.309
283814,51708.0
283815,36726.7
283816,41608.777
283817,89676.34
283818,20641.205
283819,7311.9663
283820,36783.6
283821,20170.387
283822,37201.68
283823,84115.05
283824,52731.973
283825,33469.137
283826,47970.695
283827,138498.47
283828,35703.035
283829,17695.105
283830,61762.8
283831,123351.01
283832,40327.246
283833,37474.58
283834,87679.984
283835,27367.71
283836,49722.13
283837,18048.17
283838,36852.19
283839,28142.459
283840,14108.899
283841,287768.4
283842,43130.59
283843,16084.855
283844,20652.732
283845,52598.6
283846,10866.626
283847,16904.35
283848,27960.852
283849,31069.232
283850,50043.363
283851,46385.727
283852,62709.844
283853,14384.423
283854,23397.963
283855,86544.69
283856,26648.785
283857,83443.81
283858,97410.67
283859,10633.986
283860,31819.69
283861,77103.586
283862,41716.734
283863,63622.39
283864,94270.52
283865,11569.463
283866,14876.629
283867,67564.71
283868,95504.14
283869,83226.72
283870,137193.31
283871,28373.012
283872,43509.555
283873,18219.05
283874,40874.793
283875,48685.21
283876,33875.207
283877,26288.883
283878,40731.035
283879,56567.465
283880,23654.562
283881,47031.406
283882,30175.22
283883,49965.316
283884,53761.797
283885,24132.652
283886,51745.98
283887,8340.779
283888,37672.766
283889,31748.09
283890,129218.734
283891,10913.311
283892,6774.574
283893,23626.197
283894,7408.7534
283895,54870.69
283896,33806.918
283897,25262.371
283898,17931.041
283899,40492.965
283900,30209.693
283901,34497.105
283902,67037.72
283903,9075.42
283904,20590.672
283905,61335.67
283906,29366.887
283907,69635.15
283908,49762.09
283909,51442.195
283910,8416.446
283911,44131.164
283912,99293.48
283913,15486.294
283914,47327.914
283915,60069.79
283916,21335.768
283917,53366.93
283918,45987.715
283919,54361.03
283920,17187.9
283921,19136.453
283922,28122.043
283923,10410.906
283924,30273.125
283925,35424.625
283926,32049.186
283927,56685.04
283928,7439.0527
283929,19950.283
283930,15763.824
283931,16942.686
283932,8474.391
283933,27796.496
283934,17303.5
283935,48933.5
283936,36291.63
283937,34276.08
283938,13673.021
283939,10514.42
283940,32531.877
283941,16214.379
283942,42001.56
283943,30724.43
283944,79871.5
283945,81610.88
283946,17073.05
283947,132671.97
283948,9828.978
283949,42193.785
283950,25743.867
283951,60120.652
283952,17632.227
283953,14935.683
283954,31415.742
283955,48337.754
283956,106660.63
283957,39808.113
283958,29137.318
283959,20537.965
283960,39220.785
283961,21614.223
283962,47891.34
283963,14580.004
283964,61225.625
283965,13994.875
283966,-910.8552
283967,38144.66
283968,31086.629
283969,24029.59
283970,83295.51
283971,7779.6826
283972,6975.1997
283973,15207.392
283974,76729.71
283975,15968.987
283976,66695.36
283977,11000.407
283978,33913.562
283979,10815.361
283980,31290.223
283981,18158.24
283982,43134.38
283983,44170.566
283984,12624.213
283985,39091.723
