id,price
282273,39571.746
282274,16268.64
282275,138710.31
282276,4968.485
282277,18935.434
282278,82365.51
282279,33915.953
282280,22980.225
282281,42354.883
282282,30556.291
282283,64319.094
282284,59430.453
282285,31422.807
282286,62072.082
282287,22063.123
282288,18314.152
282289,49946.34
282290,22481.12
282291,35930.305
282292,53605.156
282293,30032.031
282294,65787.57
282295,47438.895
282296,31061.38
282297,149848.53
282298,56919.36
282299,18996.795
282300,19071.969
282301,26823.898
282302,58496.95
282303,28778.68
282304,55782.027
282305,38392.926
282306,20146.97
282307,55684.14
282308,55170.418
282309,55742.363
282310,79006.89
282311,38802.293
282312,37350.992
282313,40417.74
282314,206850.0
282315,34073.902
282316,36911.406
282317,55590.52
282318,35637.875
282319,33498.223
282320,78671.06
282321,19607.365
282322,29015.867
282323,29005.615
282324,23318.72
282325,14608.783
282326,32856.316
282327,28110.06
282328,45998.49
282329,62389.613
282330,44452.24
282331,68858.55
282332,82956.46
282333,43684.156
282334,37432.773
282335,19206.24
282336,120735.27
282337,103566.83
282338,40553.086
282339,17855.383
282340,29981.678
282341,10131.237
282342,23808.234
282343,32370.623
282344,27568.26
282345,67896.78
282346,11571.979
282347,37139.094
282348,7611.3076
282349,32638.193
282350,44014.54
282351,38027.645
282352,27545.947
282353,37819.434
282354,20136.234
282355,38348.473
282356,3731.0017
282357,10460.362
282358,39846.355
282359,15014.418
282360,9437.209
282361,136873.66
282362,10071.333
282363,40451.848
282364,43000.363
282365,6142.196
282366,30433.734
282367,48014.688
282368,49898.785
282369,30036.38
282370,23024.562
282371,7270.5913
282372,13325.811
282373,11761.44
282374,28216.555
282375,40458.645
282376,34011.258
282377,28760.254
282378,11441.4
282379,25881.275
282380,54318.21
282381,32265.164
282382,20820.379
282383,71984.87
282384,72424.29
282385,136919.42
282386,36546.684
282387,12047.165
282388,15797.379
282389,24078.11
282390,10405.95
282391,65600.234
282392,23003.314
282393,17864.43
282394,33303.91
282395,41469.758
282396,25765.246
282397,8910.972
282398,8907.826
282399,23067.545
282400,15494.194
282401,43538.344
282402,12098.628
282403,35494.92
282404,288134.25
282405,62706.566
282406,8587.395
282407,23993.908
282408,42081.617
282409,36625.945
282410,31683.592
282411,4746.618
282412,78110.59
282413,9123.028
282414,29129.463
282415,29498.477
282416,24169.818
282417,13640.191
282418,41997.875
282419,23445.867
282420,24357.58
282421,25002.504
282422,22959.963
282423,-18997.336
282424,19980.68
282425,40288.734
282426,19495.725
282427,36001.703
282428,45228.664
282429,22536.496
282430,99944.61
282431,38678.582
282432,57673.133
282433,43785.19
282434,19977.074
282435,4998.5967
282436,54746.73
282437,36955.22
282438,13077.845
282439,20183.84
282440,10750.059
282441,49214.49
282442,109883.33
282443,6693.663
282444,41501.336
282445,38695.547
282446,31728.42
282447,39691.125
282448,9126.364
282449,67695.22
282450,61378.113
282451,57340.113
282452,30975.559
282453,20157.668
282454,33532.918
282455,29376.387
282456,48183.766
282457,8346.006
282458,27099.521
282459,5063.6533
282460,14684.124
282461,53351.164
282462,17993.406
282463,15774.332
282464,51851.977
282465,12827.341
282466,84269.68
282467,22549.92
282468,13867.934
282469,28834.467
282470,15714.014
282471,34187.285
282472,162146.92
282473,10497.9375
282474,10644.573
282475,61830.555
282476,36344.117
282477,27824.121
282478,66930.02
282479,34418.3
282480,8426.0625
282481,10524.998
282482,13011.823
282483,38695.402
282484,12508.468
282485,35034.38
282486,26866.922
282487,27398.857
282488,28011.85
282489,65815.71
282490,29704.39
282491,130400.71
282492,9112.897
282493,36031.523
282494,85298.78
282495,25515.129
282496,50958.598
282497,23310.252
282498,50018.6
282499,13923.524
282500,34748.016
282501,19382.924
282502,36587.32
282503,85464.58
282504,31347.527
282505,13774.049
282506,7012.9785
282507,154743.4
282508,112773.81
282509,17133.775
282510,40129.457
282511,74024.37
282512,20394.117
282513,64509.12
282514,55619.844
282515,34273.906
282516,60106.4
282517,33611.715
282518,21325.324
282519,17892.045
282520,56127.973
282521,23622.701
282522,11148.243
282523,29473.271
282524,17098.201
282525,27191.34
282526,78240.984
282527,28762.447
282528,44634.598
282529,25923.094
282530,14934.505
282531,83650.38
282532,6158.5054
282533,21530.371
282534,36301.777
282535,26780.252
282536,102493.49
282537,17351.717
282538,76185.54
282539,369947.2
282540,70340.25
282541,9460.17
282542,24521.812
282543,37515.164
282544,40000.168
282545,13632.64
282546,27600.121
282547,65867.305
282548,30503.508
282549,63483.504
282550,60816.945
282551,82738.01
282552,54979.97
282553,39453.62
282554,35998.258
282555,30024.639
282556,33629.6
282557,58366.152
282558,13898.495
282559,93103.234
282560,35463.2
282561,63525.53
282562,18999.01
282563,30462.184
282564,20118.223
282565,10774.89
282566,42175.363
282567,32322.182
282568,55797.914
282569,106913.99
282570,51126.434
282571,13634.254
282572,181705.64
282573,37072.824
282574,18960.137
282575,20527.912
282576,29811.537
282577,23337.557
282578,30792.012
282579,103858.85
282580,18301.324
282581,85421.39
282582,43496.297
282583,7491.2393
282584,18843.678
282585,12821.563
282586,16808.861
282587,13997.711
282588,20922.193
282589,25849.854
282590,37015.992
282591,39841.133
282592,29811.537
282593,26053.404
282594,41662.754
282595,17606.365
282596,47998.305
282597,71585.11
282598,8160.3677
282599,27832.727
282600,1643.0583
282601,27078.865
282602,14599.403
282603,9545.778
282604,10996.262
282605,53493.344
282606,27992.662
282607,35820.71
282608,37471.42
282609,76836.94
282610,30968.916
282611,158446.12
282612,100688.87
282613,61977.875
282614,263433.62
282615,88393.3
282616,21452.762
282617,17323.732
282618,17966.518
282619,64878.055
282620,3381.538
282621,8957.321
282622,29188.283
282623,60437.457
282624,56726.137
282625,25765.094
282626,21017.111
282627,12256.279
282628,72491.52
282629,11079.427
282630,14900.829
282631,77167.73
282632,64732.027
282633,85972.016
282634,23905.664
282635,24698.918
282636,66372.68
282637,72350.336
282638,6448.658
282639,48116.59
282640,16944.535
282641,63155.805
282642,58653.973
282643,20897.762
282644,8231.208
282645,27886.824
282646,19730.209
282647,38941.56
282648,37007.242
282649,137753.34
282650,37493.86
282651,10883.693
282652,32938.387
282653,14337.93
282654,709117.4
282655,32815.12
282656,14035.299
282657,88938.266
282658,58946.797
282659,12388.67
282660,77021.55
282661,85972.016
282662,83473.62
282663,71831.81
282664,106731.23
282665,36949.652
282666,27127.594
282667,48341.113
282668,6521.3867
282669,9132.399
282670,9121.119
282671,17703.303
282672,6636.7637
282673,46165.625
282674,5966.299
282675,83723.43
282676,24511.742
282677,30188.814
282678,49337.965
282679,12954.904
282680,44084.945
282681,62699.86
282682,24856.512
282683,20794.734
282684,30787.764
282685,36493.668
282686,132136.33
282687,56600.223
282688,58001.29
282689,13662.232
282690,29030.684
282691,9255.662
282692,32880.637
282693,108654.27
282694,69574.08
282695,38908.2
282696,27817.938
282697,18484.625
282698,14528.181
282699,39802.363
282700,9224.875
282701,12282.981
282702,34918.652
282703,83139.68
282704,54392.582
282705,43431.883
282706,98023.125
282707,43878.555
282708,83622.516
282709,23360.342
282710,21595.732
282711,39827.57
282712,365950.7
282713,8467.129
282714,12031.828
282715,19126.467
282716,4029.4104
282717,12657.374
282718,59396.758
282719,22490.633
282720,54526.77
282721,16004.726
282722,51891.01
282723,24644.219
282724,22917.883
282725,8103.1626
282726,26933.172
282727,98582.516
282728,66823.98
282729,41785.734
282730,51648.688
282731,32005.648
282732,20024.463
282733,12515.365
282734,21799.014
282735,38321.61
282736,18033.832
282737,120811.65
282738,30041.82
282739,64978.668
282740,89410.13
282741,10286.6045
282742,48730.055
282743,49973.484
282744,11370.072
282745,35330.246
282746,108297.46
282747,26588.771
282748,44447.914
282749,87221.61
282750,12497.232
282751,40603.293
282752,22381.072
282753,72315.64
282754,36165.844
282755,78557.83
282756,58967.72
282757,79866.58
282758,8130.1064
282759,18193.947
282760,53105.926
282761,48675.97
282762,123987.85
282763,38038.273
282764,42325.95
282765,12747.957
282766,46524.105
282767,59096.598
282768,19623.25
282769,32072.271
282770,55978.816
282771,13043.475
282772,96455.125
282773,15274.486
282774,214841.83
282775,11985.854
282776,31929.668
282777,30155.812
282778,41172.445
282779,70835.516
282780,41475.008
282781,10157.373
282782,11909.5
282783,7865.432
282784,46473.832
282785,45458.684
282786,52919.36
282787,26892.518
282788,34297.92
282789,213732.48
282790,44960.676
282791,64319.094
282792,108670.26
282793,16531.752
282794,24157.752
282795,50468.445
282796,24544.07
282797,8839.5
282798,32279.895
282799,30423.527
282800,11610.859
282801,48321.46
282802,23506.451
282803,45985.42
282804,14723.624
282805,16564.152
282806,15282.987
282807,26501.252
282808,130828.23
282809,19886.56
282810,27832.504
282811,20046.557
282812,47018.035
282813,74091.13
282814,8690.805
282815,43430.4
282816,16451.145
282817,110359.02
282818,56765.46
282819,17492.354
282820,59096.164
282821,157787.83
282822,11321.343
282823,8438.383
282824,15499.084
282825,19266.783
282826,74553.63
282827,30509.498
282828,76975.23
282829,20449.71
282830,48127.74
282831,39758.906
282832,10974.134
282833,51986.99
282834,96685.69
282835,56719.586
282836,108533.586
282837,15643.935
282838,42745.582
282839,23822.781
282840,37710.0
282841,36945.734
282842,172069.64
282843,45889.812
282844,52495.867
282845,36810.56
282846,15727.067
282847,50789.07
282848,11371.555
282849,24126.654
282850,88564.36
282851,54191.78
282852,53076.47
282853,36221.88
282854,42170.37
282855,174958.89
282856,1675.6732
282857,30771.625
282858,17644.787
282859,62434.055
282860,18176.07
282861,10866.276
282862,179952.83
282863,8000.994
282864,139803.42
282865,30873.693
282866,21455.857
282867,11748.057
282868,52613.52
282869,10711.497
282870,12523.332
282871,58865.613
282872,27703.193
282873,13851.865
282874,49108.297
282875,23367.162
282876,10788.714
282877,35991.215
282878,46696.22
282879,52901.926
282880,22266.926
282881,29243.678
282882,44240.426
282883,18751.055
282884,37164.25
282885,45911.574
282886,45085.07
282887,70765.984
282888,4320.0327
282889,46331.066
282890,58530.48
282891,40189.844
282892,49231.98
282893,23014.02
282894,1267.7357
282895,54995.29
282896,41930.062
282897,113824.02
282898,24401.387
282899,32076.3
282900,22336.014
282901,88877.02
282902,28685.76
282903,20862.791
282904,26772.76
282905,46238.324
282906,55326.312
282907,53331.15
282908,23210.623
282909,71487.5
282910,20862.686
282911,22504.855
282912,35146.863
282913,22215.78
282914,32897.195
282915,143772.12
282916,14842.227
282917,13054.234
282918,12002.633
282919,32776.086
282920,73127.8
282921,46327.156
282922,165857.22
282923,69239.15
282924,89890.945
282925,274400.25
282926,8332.14
282927,41072.777
282928,34077.49
282929,33078.305
282930,95597.32
282931,35648.566
282932,59396.46
282933,23637.904
282934,45658.01
282935,63252.62
282936,29499.635
282937,23631.312
282938,84609.96
282939,25410.852
282940,49012.234
282941,27378.895
282942,17336.299
282943,21738.76
282944,32913.65
282945,16761.19
282946,57868.633
282947,9229.765
282948,33001.3
282949,85038.07
282950,58388.52
282951,43781.793
282952,84372.516
282953,23652.256
282954,50125.15
282955,49232.945
282956,35362.613
282957,44990.383
282958,18806.441
282959,11757.093
282960,19652.588
282961,15959.616
282962,11682.619
282963,41285.047
282964,10182.78
282965,32306.244
282966,13627.381
282967,28329.035
282968,16015.575
282969,20035.582
282970,24883.395
282971,7954.3257
282972,82787.85
282973,25798.172
282974,41892.105
282975,41856.895
282976,188904.78
282977,38840.52
282978,93373.38
282979,19142.895
282980,13831.751
282981,52994.777
282982,40681.047
282983,17612.012
282984,46507.523
282985,37865.98
282986,34989.895
282987,85492.75
282988,54901.44
282989,20412.193
282990,13909.548
282991,25930.992
282992,8443.521
282993,63229.28
282994,24675.16
282995,24686.451
282996,135669.05
282997,53000.16
282998,34321.562
282999,16948.22
283000,28096.928
283001,67046.09
283002,61570.746
283003,13149.002
283004,24397.834
283005,26785.404
283006,35581.773
283007,41368.93
283008,62288.684
283009,64319.094
283010,41406.523
283011,37692.348
283012,36808.715
283013,35574.99
283014,27724.873
283015,41481.527
283016,8818.971
283017,40796.637
283018,9512.552
283019,38754.562
283020,22552.547
283021,29043.4
283022,6498.34
283023,96555.48
283024,57214.023
283025,13667.069
283026,11999.22
283027,28800.451
283028,34000.555
283029,65707.23
283030,5968.658
283031,61994.59
283032,49018.86
283033,42635.215
283034,28308.926
283035,8492.708
283036,18824.414
283037,35114.0
283038,63509.863
283039,19103.336
283040,7672.6313
283041,113299.67
283042,19500.168
283043,27675.135
283044,74807.14
283045,11930.773
283046,64727.535
283047,31949.9
283048,36442.95
283049,8849.69
283050,44666.133
283051,14074.538
283052,8998.583
283053,28630.928
283054,5609.0024
283055,173314.77
283056,34254.895
283057,24481.332
283058,15495.041
283059,51997.7
283060,29520.809
283061,9748.485
283062,40305.746
283063,51240.977
283064,46727.062
283065,15991.917
283066,21820.414
283067,36009.93
283068,18433.473
283069,24814.627
283070,54008.754
283071,21606.988
283072,18871.89
283073,56664.918
283074,22700.752
283075,47878.016
283076,44481.965
283077,19999.145
283078,124745.58
283079,74931.555
283080,32413.582
283081,10714.324
283082,36011.2
283083,24499.441
283084,8101.9326
283085,22048.426
283086,10998.922
283087,14958.66
283088,13295.643
283089,51390.402
283090,132944.08
283091,56501.555
283092,103805.59
283093,5296.5547
283094,14661.081
283095,74462.16
283096,149931.25
283097,20123.057
283098,39687.37
283099,44735.01
283100,74715.32
283101,46291.027
283102,30589.26
283103,23369.834
283104,14145.284
283105,9166.463
283106,41260.406
283107,44098.92
283108,71158.9
283109,20767.416
283110,12997.5625
283111,84225.75
283112,3034.5286
283113,14878.386
283114,25294.877
283115,6432.873
283116,99636.41
283117,251241.66
283118,32109.564
283119,29370.28
283120,21990.365
283121,19281.836
283122,8684.384
283123,62940.1
283124,8026.257
283125,10505.468
283126,43963.316
283127,16023.325
283128,53664.07
283129,53897.656
283130,9584.711
283131,25357.145
283132,4074.2024
283133,22582.268
283134,34137.387
283135,69526.81
283136,109094.23
283137,38498.94
283138,52378.3
283139,53551.9
283140,55718.695
283141,4248.649
283142,27384.207
283143,77558.28
283144,49557.98
283145,6475.212
283146,52457.062
283147,26288.967
283148,62923.965
283149,24678.064
283150,19245.06
283151,38824.65
283152,81896.37
283153,28492.898
283154,73014.766
283155,28477.854
283156,9499.178
283157,15088.129
283158,58328.105
283159,37791.562
283160,15749.855
283161,62443.887
283162,10449.687
283163,17241.977
283164,27100.828
283165,27154.795
283166,27817.81
283167,20333.637
283168,41175.67
283169,29396.467
283170,14853.538
283171,44915.266
283172,29199.123
283173,130106.766
283174,57220.46
283175,10465.826
283176,20898.729
283177,64989.734
283178,31313.998
283179,12261.385
283180,23984.738
283181,11987.473
283182,24281.47
283183,15823.467
283184,14772.549
283185,19253.467
283186,41400.832
283187,27473.738
283188,4054.948
283189,105832.234
283190,45156.36
283191,29196.111
283192,288606.12
283193,9547.107
283194,11774.313
283195,12108.286
283196,64348.145
283197,27324.863
283198,103444.06
283199,42273.93
283200,61660.816
283201,25149.703
283202,37463.848
283203,66437.336
283204,18257.973
283205,20098.967
283206,19280.354
283207,16824.271
283208,7681.516
283209,40681.98
283210,11898.642
283211,165244.89
283212,109546.06
283213,14767.954
283214,9976.046
283215,65606.164
283216,53524.883
283217,138976.12
283218,95232.11
283219,128158.664
283220,27760.512
283221,89470.57
283222,25631.32
283223,9180.534
283224,41424.05
283225,34006.0
283226,47521.35
283227,27193.896
283228,48067.25
283229,38323.73
283230,49017.426
283231,46530.2
283232,5526.418
283233,28086.89
283234,85205.65
283235,14189.986
283236,5203.2407
283237,33401.723
283238,12000.914
283239,30179.406
283240,7908.499
283241,59781.582
283242,78334.98
283243,37011.465
283244,46115.496
283245,42075.39
283246,15822.087
283247,6651.213
283248,30819.871
283249,30904.775
283250,17921.572
283251,76064.016
283252,54069.562
283253,17000.21
283254,53753.5
283255,3625.5657
283256,9918.893
283257,65919.5
283258,4661.2593
283259,29071.834
283260,22129.184
283261,9464.329
283262,11591.171
283263,4730.869
283264,13842.985
283265,12401.066
283266,17183.314
283267,29884.08
283268,5846.366
283269,88978.99
283270,17166.219
283271,15732.631
283272,10667.924
283273,71411.45
283274,25684.484
283275,68049.07
283276,31305.23
283277,110612.945
283278,17389.88
283279,17568.979
283280,5382.3623
283281,73002.945
283282,60824.66
283283,37781.21
283284,34458.29
283285,18816.18
283286,148689.0
283287,51530.574
283288,39188.004
283289,16552.805
283290,64985.633
283291,34762.062
283292,24386.277
283293,59047.227
283294,72268.87
283295,26613.996
283296,18854.355
283297,42420.984
283298,53633.08
283299,55671.387
283300,87494.81
283301,12055.248
283302,37236.652
283303,44453.67
283304,46266.99
283305,4559.9233
283306,8353.619
283307,23783.209
283308,9837.168
283309,36977.56
283310,35507.938
283311,11900.048
283312,63509.113
283313,14990.609
283314,30067.453
283315,59400.246
283316,101752.93
283317,40438.09
283318,63801.55
283319,41652.645
283320,10226.372
283321,40576.777
283322,14237.594
283323,48587.707
283324,54879.477
283325,20184.47
283326,3680.4885
283327,47596.168
283328,9539.709
283329,50001.58
283330,10447.984
283331,51689.066
283332,80439.65
283333,57675.31
283334,102656.16
283335,31395.959
283336,172091.45
283337,88413.734
283338,14028.688
283339,50064.445
283340,13901.541
283341,31947.959
283342,35596.76
283343,3128.3186
283344,8575.333
283345,6499.634
283346,45917.4
283347,11342.396
283348,35513.43
283349,33021.11
283350,167648.11
283351,42651.64
283352,36984.023
283353,86209.35
283354,76909.26
283355,65804.05
283356,58905.812
283357,28033.36
283358,23679.264
283359,92153.53
283360,20333.895
283361,105421.086
283362,15999.259
283363,19281.344
283364,226891.3
283365,81498.18
283366,20404.783
283367,49711.598
283368,6955.2725
283369,112939.555
283370,48397.62
283371,16135.478
283372,74088.46
283373,33277.363
283374,70715.7
283375,17381.172
283376,37891.367
283377,118785.27
283378,6874.024
283379,42051.176
283380,16148.351
283381,31499.697
283382,27217.51
283383,2506.3801
283384,43125.527
283385,77795.984
283386,58199.09
283387,139841.6
283388,17864.045
283389,48637.28
283390,7846.689
283391,42378.254
283392,16860.15
283393,47299.72
283394,116304.8
283395,11413.573
283396,226467.58
283397,35621.117
283398,23440.074
283399,288908.53
283400,65640.23
283401,8295.597
283402,189067.9
283403,55346.047
283404,33751.977
283405,48365.152
283406,15277.086
283407,11635.894
283408,71342.38
283409,99897.42
283410,24499.041
283411,48715.395
283412,46919.332
283413,39718.72
283414,46521.91
283415,29121.885
283416,9718.824
283417,49288.61
283418,20870.627
283419,38754.562
283420,24567.018
283421,28595.355
283422,77329.516
283423,18201.459
283424,24429.672
283425,21634.318
283426,169819.02
283427,9369.119
283428,35634.703
283429,51724.684
283430,76978.94
283431,75139.11
283432,39065.043
283433,92943.57
283434,21971.844
283435,88255.38
283436,27006.73
283437,6988.3315
283438,30895.857
283439,89411.81
283440,38491.035
283441,23014.979
283442,101400.57
283443,151321.9
283444,8354.943
283445,8072.4927
283446,15373.031
283447,56507.848
283448,44967.344
283449,26635.58
283450,22493.182
283451,15192.835
283452,15507.66
283453,176219.88
283454,3638.1953
283455,59968.04
283456,27012.398
283457,20520.05
283458,141938.19
283459,52417.883
283460,238892.48
283461,13436.692
283462,37833.84
283463,66825.945
283464,41012.316
283465,31783.787
283466,42889.81
283467,49666.16
283468,23442.78
283469,35912.254
283470,11986.708
283471,40005.75
283472,19146.467
283473,54650.28
283474,20567.213
283475,282896.66
283476,17123.371
283477,12503.431
283478,35595.715
283479,94019.45
283480,8907.253
283481,40203.844
283482,78710.79
283483,17483.64
283484,86699.805
283485,55998.992
283486,21008.34
283487,27571.26
283488,34929.215
283489,31866.312
283490,10272.167
283491,45518.562
283492,32995.26
283493,59691.312
283494,52525.43
283495,129630.41
283496,7811.6943
283497,13136.9
283498,77090.555
283499,64372.336
283500,45996.895
283501,15879.071
283502,65913.625
283503,28252.334
283504,16297.734
283505,27205.354
283506,37383.734
283507,70020.414
283508,37059.836
283509,21529.385
283510,56001.887
283511,16737.213
283512,21288.44
283513,69525.17
283514,64093.973
283515,87873.85
283516,91815.55
283517,48270.973
283518,23950.604
283519,33608.684
283520,37200.066
283521,24405.12
283522,19234.691
283523,38463.797
283524,32933.516
283525,24071.562
283526,35202.887
283527,54331.37
283528,61335.918
283529,62446.902
283530,11071.5205
283531,76806.59
283532,21246.35
283533,44562.33
283534,15005.784
283535,16899.387
283536,40994.117
283537,194544.53
283538,9493.234
283539,32457.033
283540,26870.57
283541,26931.775
283542,38379.387
283543,36169.875
283544,41637.457
283545,222376.14
283546,31468.934
283547,93849.75
283548,27441.73
283549,27685.473
283550,13198.632
283551,20313.635
283552,50946.566
283553,283204.34
283554,9411.444
283555,241565.45
283556,49423.28
283557,79821.65
283558,16274.076
283559,13041.221
283560,25070.768
283561,17504.508
283562,37306.113
283563,27400.434
283564,23378.293
283565,22979.125
283566,13954.07
283567,34480.586
283568,67177.766
283569,10690.54
283570,39018.277
283571,16629.77
283572,53820.895
283573,10365.531
283574,17377.035
283575,29781.383
283576,43256.406
283577,16380.476
283578,71568.44
283579,20106.736
283580,18877.912
283581,27774.74
283582,22254.246
283583,13320.247
283584,37956.242
283585,34335.996
283586,22511.328
283587,31509.0
283588,19544.52
283589,126227.45
283590,6736.5176
283591,13453.584
283592,54358.75
283593,37952.22
283594,25173.193
283595,35115.824
283596,24676.96
283597,9830.4375
283598,39618.375
283599,30176.062
283600,53208.54
283601,41439.176
283602,7242.863
283603,112344.516
283604,62142.113
283605,14296.101
283606,3681.1062
283607,12706.976
283608,33018.363
283609,51497.027
283610,28594.246
283611,41392.523
283612,32521.203
283613,27821.676
283614,19940.48
283615,43098.266
283616,40093.668
283617,53891.664
283618,58029.29
283619,48196.555
283620,83953.37
283621,27602.492
283622,173892.45
283623,23943.03
283624,33873.945
283625,18706.67
283626,32126.438
283627,82755.55
283628,55232.33
283629,38858.645
283630,29030.39
283631,30524.492
283632,17213.645
283633,233997.61
283634,179903.86
283635,19079.885
283636,69988.555
283637,77098.22
283638,26565.867
283639,31995.162
283640,7519.985
283641,70873.664
283642,39266.223
283643,29175.207
283644,69567.22
283645,39795.305
283646,255111.48
283647,24754.48
283648,37364.035
283649,12689.1875
283650,31005.482
283651,49433.57
283652,15635.741
283653,17607.19
283654,30133.574
283655,28112.58
283656,27742.06
283657,49612.098
283658,15682.789
283659,14982.357
283660,12591.922
283661,21125.139
283662,63898.137
283663,35052.01
283664,18100.117
283665,41290.484
283666,154972.53
283667,64217.5
283668,17530.146
283669,11804.917
283670,56886.645
283671,36035.523
283672,7685.6763
283673,59295.074
283674,17186.533
283675,42905.977
283676,33711.668
283677,6058.9834
283678,179898.52
283679,32099.996
283680,16527.672
283681,29833.807
283682,1762.6564
283683,28698.77
283684,35973.277
283685,26418.127
283686,30860.615
283687,5774.1265
283688,14318.796
283689,89605.26
283690,38764.812
283691,17169.209
283692,21343.87
283693,96423.28
283694,3143.5286
283695,4315.6904
283696,8638.372
283697,85369.14
283698,38563.957
283699,39474.594
283700,97480.68
283701,13773.572
283702,18191.633
283703,33770.85
283704,60229.7
283705,39777.684
283706,20343.537
283707,36820.3
283708,154438.25
283709,45938.03
283710,46340.74
283711,46259.02
283712,25492.475
283713,18070.475
283714,27333.219
283715,74999.81
283716,110783.5
283717,54932.875
283718,25197.293
283719,48476.867
283720,18716.707
283721,26856.035
283722,57307.926
283723,23930.986
283724,20997.68
283725,38292.82
283726,58905.965
283727,15574.081
283728,45735.293
283729,37188.117
283730,38722.11
283731,22616.115
283732,72109.92
283733,32591.684
283734,45962.836
283735,19000.559
283736,41868.508
283737,77919.96
283738,40945.32
283739,39737.297
283740,29894.303
283741,15417.77
283742,6761.118
283743,19322.049
283744,11641.19
283745,9427.878
283746,75356.01
283747,24685.244
283748,74979.26
283749,12588.024
283750,34479.418
283751,51903.906
283752,14988.695
283753,63783.383
283754,9517.96
283755,46053.867
283756,29510.166
283757,63948.984
283758,11636.607
283759,17525.99
283760,26565.867
283761,17977.256
283762,103766.02
283763,23871.676
283764,12031.828
283765,23568.215
283766,12920.214
283767,39600.16
283768,6845.7954
283769,33144.87
283770,27648.123
283771,36162.18
283772,16286.623
283773,398448.6
283774,52303.305
283775,80094.12
283776,6218.4834
283777,15203.651
283778,40877.7
283779,95988.34
283780,9656.353
283781,65017.117
283782,38944.117
283783,81150.69
283784,57907.703
283785,35958.75
283786,16808.438
283787,61112.293
283788,68845.984
283789,6708.9736
283790,44453.67
283791,17923.52
283792,82011.766
283793,27051.838
283794,14336.356
283795,13039.489
283796,12892.35
283797,10931.457
283798,466179.75
283799,16376.3125
283800,168226.1
283801,35239.145
283802,15959.141
283803,41922.598
283804,76975.23
283805,78120.02
283806,29878.781
283807,27534.379
283808,66035.61
283809,47221.152
283810,19859.006
283811,62518.723
283812,52599.61
283813,6174.3545
283814,58190.1
283815,3907.3164
283816,23901.658
283817,45763.87
283818,21676.86
283819,9400.576
283820,48948.5
283821,32636.406
283822,29326.414
283823,90735.7
283824,82925.42
283825,36379.254
283826,49499.434
283827,57755.508
283828,42086.05
283829,16014.533
283830,44008.207
283831,161070.39
283832,38571.027
283833,27026.102
283834,62590.863
283835,12507.547
283836,55319.95
283837,13440.872
283838,32621.756
283839,25110.775
283840,13690.014
283841,246971.62
283842,32613.068
283843,3532.0454
283844,14006.712
283845,47964.72
283846,10403.744
283847,22508.926
283848,25216.428
283849,33800.45
283850,41398.2
283851,43480.64
283852,47002.367
283853,14042.086
283854,15325.311
283855,60914.863
283856,17836.156
283857,89751.05
283858,139779.73
283859,3075.8838
283860,25504.318
283861,39664.01
283862,30997.709
283863,43093.562
283864,77151.414
283865,18106.547
283866,12054.62
283867,84999.79
283868,79256.83
283869,46666.23
283870,213273.66
283871,16932.602
283872,46645.18
283873,20026.375
283874,55749.137
283875,21354.42
283876,36912.234
283877,24463.824
283878,28790.555
283879,42462.348
283880,9554.715
283881,53517.418
283882,25052.02
283883,39237.066
283884,27088.56
283885,53731.78
283886,73899.77
283887,13126.051
283888,34308.19
283889,26075.8
283890,128933.83
283891,11939.148
283892,6967.2534
283893,15230.001
283894,6470.6943
283895,63464.94
283896,32105.764
283897,28357.309
283898,24026.729
283899,47391.91
283900,34798.586
283901,31187.344
283902,47117.363
283903,5809.8184
283904,8130.348
283905,979842.0
283906,47341.266
283907,49093.773
283908,51149.824
283909,74014.47
283910,6597.0996
283911,54992.324
283912,90097.01
283913,19097.537
283914,61385.305
283915,101315.914
283916,24412.268
283917,41492.59
283918,43042.367
283919,51108.86
283920,14236.329
283921,30438.34
283922,30501.314
283923,10953.336
283924,37057.58
283925,24937.486
283926,29024.88
283927,63309.492
283928,9725.228
283929,32556.41
283930,10975.728
283931,8481.494
283932,4774.7437
283933,29963.068
283934,12050.23
283935,54974.117
283936,27864.945
283937,34825.34
283938,8744.166
283939,20105.65
283940,37608.75
283941,13748.927
283942,40984.086
283943,32200.45
283944,117869.055
283945,96819.29
283946,13903.449
283947,108929.47
283948,12051.309
283949,44133.65
283950,19521.447
283951,46998.836
283952,12978.275
283953,15996.231
283954,17037.494
283955,40183.668
283956,60239.734
283957,29254.102
283958,21230.38
283959,21795.668
283960,24388.42
283961,20871.617
283962,43003.25
283963,17000.95
283964,29949.793
283965,9819.975
283966,16850.633
283967,46774.15
283968,30669.701
283969,28571.049
283970,99805.2
283971,8083.1147
283972,11218.507
283973,9217.484
283974,46523.82
283975,9884.054
283976,85484.77
283977,19755.736
283978,30624.217
283979,10135.967
283980,31944.896
283981,14728.6455
283982,30957.66
283983,41983.664
283984,11798.581
283985,36032.01
283986,13987.367
283987,109664.32
283988,78286.0
283989,42744.414
283990,102097.76
283991,16611.523
283992,27853.781
283993,77146.836
283994,17341.232
283995,16693.188
283996,28589.521
283997,48517.453
283998,25534.12
283999,48583.582
284000,50506.055
284001,15560.344
284002,27445.795
284003,33044.312
284004,40074.76
284005,19077.18
284006,28040.244
284007,25670.44
284008,62231.824
284009,51054.023
284010,25094.154
284011,11124.903
284012,176959.16
